Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	19.78	672.543	1.904e-05	0.00064725
Cochise	7.26	99.493	5.727e-05	0.00078483
Coconino	54.924	1258.353	0.00038448	0.00880866
Yavapai	1.773	65.273	7.64e-06	0.00028136
Greenlee	0.0	0.0	0.0	0.0
La Paz	0.0	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0
Gila	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	82.31	1785.404	0.00074526	0.01616555
Mohave	36.011	530.127	0.00017185	0.00252984
Santa Cruz	0.0	0.0	0.0	0.0
Pinal	6.21	211.147	1.389e-05	0.00047222
Maricopa	45.984	1732.711	1.043e-05	0.00039283
Apache	2.578	84.936	3.59e-05	0.00118266
