Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	0.0	990.117	0.0	0.00095288
Cochise	0.132	275.854	1.04e-06	0.00217602
Coconino	0.064	2350.889	4.5e-07	0.01645659
Yavapai	0.0	92.463	0.0	0.00039856
Greenlee	0.0	0.0	0.0	0.0
La Paz	0.0	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0
Gila	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.129	3458.021	1.17e-06	0.03130989
Mohave	0.545	1377.497	2.6e-06	0.0065736
Santa Cruz	0.0	0.0	0.0	0.0
Pinal	0.0	310.849	0.0	0.0006952
Maricopa	0.0	2427.699	0.0	0.0005504
Apache	0.0	126.98	0.0	0.00176808
