Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yuma	7445.0	117.0	0.0	7328.0	0.03509673	0.00055155	39000.0	18000.0	11700.0	0.18385	0.0848538461538	0.055155
Pinal	4600.0	78.0	0.0	4522.0	0.01028765	0.00017444	26000.0	12000.0	7800.0	0.0581466666667	0.0268369230769	0.017444
Greenlee	26.0	1.0	0.0	25.0	0.00274175	0.00010545	333.333333333	153.846153846	100.0	0.03515	0.0162230769231	0.010545
Maricopa	64915.0	881.0	0.0	64034.0	0.0147172	0.00019974	293666.666667	135538.461538	88100.0	0.06658	0.0307292307692	0.019974
Mohave	1413.0	88.0	0.0	1325.0	0.00674302	0.00041995	29333.3333333	13538.4615385	8800.0	0.139983333333	0.0646076923077	0.041995
Gila	349.0	6.0	0.0	343.0	0.00647628	0.00011134	2000.0	923.076923077	600.0	0.0371133333333	0.0171292307692	0.011134
Santa Cruz	2002.0	24.0	0.0	1978.0	0.04304358	0.00051601	8000.0	3692.30769231	2400.0	0.172003333333	0.0793861538462	0.051601
Cochise	826.0	14.0	0.0	812.0	0.00651574	0.00011044	4666.66666667	2153.84615385	1400.0	0.0368133333333	0.0169907692308	0.011044
Yavapai	948.0	10.0	0.0	938.0	0.00408633	4.31e-05	3333.33333333	1538.46153846	1000.0	0.0143666666667	0.00663076923077	0.00431
Coconino	2190.0	96.0	0.0	2094.0	0.01533034	0.00067201	32000.0	14769.2307692	9600.0	0.224003333333	0.103386153846	0.067201
Pima	9873.0	282.0	0.0	9591.0	0.00950174	0.0002714	94000.0	43384.6153846	28200.0	0.0904666666667	0.0417538461538	0.02714
Apache	2441.0	92.0	0.0	2349.0	0.03398869	0.00128102	30666.6666667	14153.8461538	9200.0	0.427006666667	0.19708	0.128102
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Navajo	3904.0	133.0	0.0	3771.0	0.03534791	0.00120422	44333.3333333	20461.5384615	13300.0	0.401406666667	0.185264615385	0.120422
Graham	152.0	1.0	0.0	151.0	0.00399244	2.627e-05	333.333333333	153.846153846	100.0	0.00875666666667	0.00404153846154	0.002627
La Paz	371.0	6.0	0.0	365.0	0.01758461	0.00028439	2000.0	923.076923077	600.0	0.0947966666667	0.0437523076923	0.028439
