Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	63.455	5193.522	10563.522	0.482	49.245	291.245	6.107e-05	0.00499823	0.01016629	4.6e-07	4.739e-05	0.00028029
Cochise	8.558	622.317	985.317	0.586	25.24	31.24	6.751e-05	0.00490902	0.00777248	4.62e-06	0.0001991	0.00024643
Coconino	4.787	420.192	1956.192	0.092	9.427	99.427	3.351e-05	0.00294141	0.01369365	6.4e-07	6.599e-05	0.000696
Yavapai	1.377	140.614	596.614	0.028	1.963	8.963	5.94e-06	0.00060611	0.00257169	1.2e-07	8.46e-06	3.863e-05
Greenlee	0.087	7.653	20.653	0.0	0.0	1.0	9.17e-06	0.00080702	0.0021779	0.0	0.0	0.00010545
La Paz	1.195	122.057	395.057	6.077	153.293	156.293	5.664e-05	0.00578524	0.01872486	0.00028804	0.00726576	0.00740795
Graham	0.412	38.85	101.85	0.0	0.0	1.0	1.082e-05	0.00102043	0.00267519	0.0	0.0	2.627e-05
Gila	12.665	685.19	845.19	0.0	0.0	4.0	0.00023502	0.01271484	0.01568391	0.0	0.0	7.423e-05
Yuma	29.515	3243.619	7847.619	0.301	41.07	106.07	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	3.038	76.646	77.646	0.301	41.07	41.07	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	10.582	1195.416	4204.416	0.429	43.827	138.827	9.581e-05	0.01082363	0.03806796	3.88e-06	0.00039682	0.00125698
Mohave	3.285	335.58	1056.58	0.22	25.711	98.711	1.568e-05	0.00160143	0.00504214	1.05e-06	0.0001227	0.00047106
Santa Cruz	14.915	1461.972	2874.972	0.097	6.454	19.454	0.00032068	0.03143282	0.06181273	2.09e-06	0.00013876	0.00041827
Pinal	49.468	3597.245	5954.245	0.375	28.445	78.445	0.00011063	0.00804504	0.01331635	8.4e-07	6.362e-05	0.00017544
Maricopa	714.563	49720.972	79856.972	2.128	217.333	849.333	0.000162	0.01127249	0.01810477	4.8e-07	4.927e-05	0.00019256
Apache	0.0	113.775	2230.775	0.292	28.586	94.586	0.0	0.00158421	0.0310615	4.07e-06	0.00039803	0.00131702
