Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	12.249	527.119	1.179e-05	0.0005073
Cochise	0.253	10.892	2e-06	8.592e-05
Coconino	0.0	0.0	0.0	0.0
Yavapai	0.025	21.047	1.1e-07	9.072e-05
Greenlee	0.032	1.533	3.35e-06	0.00016167
La Paz	0.058	2.631	2.76e-06	0.00012471
Graham	0.69	29.706	1.813e-05	0.00078026
Gila	0.0	0.0	0.0	0.0
Yuma	0.077	3.301	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	0.0	0.0	0.0
Mohave	0.562	25.435	2.68e-06	0.00012138
Santa Cruz	0.176	7.592	3.79e-06	0.00016322
Pinal	2.715	116.844	6.07e-06	0.00026132
Maricopa	23.04	1142.345	5.22e-06	0.00025899
Apache	0.0	0.865	0.0	1.204e-05
