Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	13.136	522.93	1.264e-05	0.00050327
Cochise	0.283	11.284	2.24e-06	8.901e-05
Coconino	0.0	0.0	0.0	0.0
Yavapai	0.0	2.858	0.0	1.232e-05
Greenlee	0.034	1.501	3.6e-06	0.00015832
La Paz	0.062	2.573	2.92e-06	0.00012196
Graham	0.729	29.016	1.914e-05	0.00076213
Gila	0.0	0.0	0.0	0.0
Yuma	0.121	4.836	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	0.0	0.0	0.0
Mohave	0.0	1.319	0.0	6.29e-06
Santa Cruz	0.219	8.705	4.7e-06	0.00018716
Pinal	2.94	117.031	6.57e-06	0.00026173
Maricopa	19.768	971.97	4.48e-06	0.00022036
Apache	0.0	0.0	0.0	0.0
