Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	6.693	979.301	2640.301	1.082	169.943	313.943	6.44e-06	0.00094248	0.00254102	1.04e-06	0.00016355	0.00030214
Cochise	0.223	20.998	63.998	0.0	0.0	1.0	1.76e-06	0.00016564	0.00050484	0.0	0.0	7.89e-06
Coconino	4.85	683.95	1455.95	0.576	66.304	124.304	3.395e-05	0.00478776	0.01019187	4.03e-06	0.00046414	0.00087015
Yavapai	1.901	298.423	525.423	0.206	21.435	25.435	8.19e-06	0.00128634	0.00226482	8.9e-07	9.24e-05	0.00010964
Greenlee	0.0	0.0	2.0	0.206	21.435	21.435	0.0	0.0	0.0002109	2.172e-05	0.00226036	0.00226036
La Paz	0.198	30.503	55.503	0.0	0.0	1.0	9.38e-06	0.00144578	0.00263072	0.0	0.0	4.74e-05
Graham	0.0	0.69	21.69	0.0	0.0	0.0	0.0	1.812e-05	0.00056971	0.0	0.0	0.0
Gila	0.177	23.917	42.917	0.0	0.0	1.0	3.28e-06	0.00044382	0.0007964	0.0	0.0	1.856e-05
Yuma	2.737	369.261	652.261	0.244	19.681	23.681	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.569	76.801	77.801	0.244	19.681	19.681	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	4.306	676.194	1775.194	1.005	104.433	146.433	3.899e-05	0.00612245	0.0160731	9.1e-06	0.00094557	0.00132585
Mohave	1.549	218.509	431.509	1.28	108.89	134.89	7.39e-06	0.00104275	0.00205922	6.11e-06	0.00051964	0.00064371
Santa Cruz	2.37	161.2	211.2	1.28	108.89	108.89	5.096e-05	0.00346585	0.00454086	2.752e-05	0.00234117	0.00234117
Pinal	4.337	611.57	1254.57	0.74	62.957	82.957	9.7e-06	0.00136774	0.00280578	1.65e-06	0.0001408	0.00018553
Maricopa	26.353	4223.765	10564.765	3.196	431.178	712.178	5.97e-06	0.00095759	0.00239519	7.2e-07	9.775e-05	0.00016146
Apache	4.078	640.406	1457.406	0.269	27.945	39.945	5.678e-05	0.00891707	0.02029305	3.75e-06	0.00038911	0.0005562
