Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	5.713	595.322	5.5e-06	0.00057294
Cochise	0.123	12.84	9.7e-07	0.00010129
Coconino	0.607	76.973	4.25e-06	0.00053883
Yavapai	0.605	64.54	2.61e-06	0.0002782
Greenlee	0.168	17.509	1.772e-05	0.00184641
La Paz	0.038	4.09	1.79e-06	0.00019386
Graham	0.336	35.019	8.83e-06	0.00091981
Gila	0.0	0.0	0.0	0.0
Yuma	0.034	3.502	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	3.275	0.0	2.965e-05
Mohave	0.379	40.901	1.81e-06	0.00019518
Santa Cruz	0.067	7.004	1.45e-06	0.00015058
Pinal	1.445	150.581	3.23e-06	0.00033677
Maricopa	15.582	1623.711	3.53e-06	0.00036812
Apache	0.515	53.696	7.17e-06	0.00074766
