Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	9.53	866.789	9.17e-06	0.00083419
Cochise	5.192	187.116	4.096e-05	0.00147603
Coconino	32.225	1864.019	0.00022558	0.01304842
Yavapai	0.805	82.329	3.47e-06	0.00035488
Greenlee	0.0	0.0	0.0	0.0
La Paz	0.0	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0
Gila	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	49.359	2701.404	0.00044691	0.02445927
Mohave	24.976	957.725	0.00011919	0.00457039
Santa Cruz	0.0	0.0	0.0	0.0
Pinal	2.992	272.131	6.69e-06	0.00060861
Maricopa	20.36	2171.92	4.62e-06	0.00049241
Apache	1.26	110.424	1.754e-05	0.00153755
