Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	15.35	440.349	1.477e-05	0.00042379
Cochise	0.421	12.064	3.32e-06	9.517e-05
Coconino	11.445	328.323	8.011e-05	0.00229831
Yavapai	2.103	60.322	9.06e-06	0.00026002
Greenlee	0.451	12.926	4.751e-05	0.00136308
La Paz	0.077	2.304	3.64e-06	0.00010921
Graham	0.901	25.852	2.367e-05	0.00067904
Gila	1.423	40.194	2.641e-05	0.00074586
Yuma	0.0	0.028	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	15.049	431.732	0.00013626	0.00390902
Mohave	4.84	112.488	2.31e-05	0.00053681
Santa Cruz	0.15	4.309	3.23e-06	9.264e-05
Pinal	3.935	112.888	8.8e-06	0.00025247
Maricopa	46.319	1328.804	1.05e-05	0.00030126
Apache	2.433	69.801	3.388e-05	0.00097192
