Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yuma	4.0	0.0	0.0	0.0	1.886e-05	0.0	20.0	8.0	5.0	9.43e-05	3.772e-05	2.3575e-05
Pinal	36.0	0.0	0.0	0.0	8.051e-05	0.0	180.0	72.0	45.0	0.00040255	0.00016102	0.0001006375
Greenlee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Maricopa	399.0	5.0	0.0	0.0	9.046e-05	1.13e-06	1666.66666667	769.230769231	500.0	0.000376666666667	0.000173846153846	0.000113
Mohave	4.0	0.0	0.0	0.0	1.909e-05	0.0	20.0	8.0	5.0	9.545e-05	3.818e-05	2.38625e-05
Gila	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Santa Cruz	2.0	0.0	0.0	0.0	4.3e-05	0.0	10.0	4.0	2.5	0.000215	8.6e-05	5.375e-05
Cochise	2.0	0.0	0.0	0.0	1.578e-05	0.0	10.0	4.0	2.5	7.89e-05	3.156e-05	1.9725e-05
Yavapai	9.0	0.0	0.0	0.0	3.879e-05	0.0	45.0	18.0	11.25	0.00019395	7.758e-05	4.84875e-05
Coconino	41.0	2.0	0.0	0.0	0.00028701	1.4e-05	666.666666667	307.692307692	200.0	0.00466666666667	0.00215384615385	0.0014
Pima	102.0	4.0	0.0	0.0	9.816e-05	3.85e-06	1333.33333333	615.384615385	400.0	0.00128333333333	0.000592307692308	0.000385
Apache	11.0	0.0	0.0	0.0	0.00015316	0.0	55.0	22.0	13.75	0.0007658	0.00030632	0.00019145
Unassigned	0.0	2.0	0.0	0.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Navajo	49.0	0.0	0.0	0.0	0.00044366	0.0	245.0	98.0	61.25	0.0022183	0.00088732	0.000554575
Graham	4.0	0.0	0.0	0.0	0.00010506	0.0	20.0	8.0	5.0	0.0005253	0.00021012	0.000131325
La Paz	2.0	0.0	0.0	0.0	9.48e-05	0.0	10.0	4.0	2.5	0.000474	0.0001896	0.0001185
