Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	4.733	598.692	4.56e-06	0.00057618
Cochise	0.104	13.171	8.2e-07	0.0001039
Coconino	2.414	305.333	1.69e-05	0.00213738
Yavapai	0.577	73.04	2.49e-06	0.00031484
Greenlee	0.142	17.961	1.497e-05	0.001894
La Paz	0.023	3.143	1.11e-06	0.00014896
Graham	0.284	35.922	7.46e-06	0.00094352
Gila	0.451	56.223	8.37e-06	0.00104332
Yuma	0.019	2.395	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	3.077	389.15	2.786e-05	0.00352347
Mohave	0.311	41.902	1.49e-06	0.00019996
Santa Cruz	0.047	5.987	1.02e-06	0.00012872
Pinal	1.24	156.857	2.77e-06	0.0003508
Maricopa	13.556	1714.655	3.07e-06	0.00038874
Apache	0.625	79.027	8.7e-06	0.00110038
