Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	5.963	621.391	5.74e-06	0.00059802
Cochise	0.123	12.84	9.7e-07	0.00010129
Coconino	0.0	0.0	0.0	0.0
Yavapai	0.0	21.117	0.0	9.102e-05
Greenlee	0.016	1.772	1.64e-06	0.00018684
La Paz	0.028	3.068	1.35e-06	0.0001454
Graham	0.336	35.019	8.83e-06	0.00091981
Gila	0.0	0.0	0.0	0.0
Yuma	0.037	3.891	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	0.0	0.0	0.0
Mohave	0.275	29.653	1.31e-06	0.00014151
Santa Cruz	0.086	8.949	1.85e-06	0.00019241
Pinal	1.322	137.741	2.96e-06	0.00030805
Maricopa	11.313	1317.304	2.56e-06	0.00029865
Apache	0.0	0.865	0.0	1.204e-05
