Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	6.634	971.361	6.38e-06	0.00093483
Cochise	29.145	834.7	0.0002299	0.00658437
Coconino	15.701	1295.966	0.00010991	0.00907196
Yavapai	0.78	84.91	3.36e-06	0.000366
Greenlee	0.0	0.0	0.0	0.0
La Paz	0.0	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0
Gila	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	N/A	N/A
Navajo	66.728	3975.338	0.00060417	0.03599382
Mohave	59.573	2308.447	0.00028429	0.01101621
Santa Cruz	0.0	0.0	0.0	0.0
Pinal	1.443	204.077	3.23e-06	0.00045641
Maricopa	30.137	3444.054	6.83e-06	0.00078082
Apache	0.773	88.31	1.076e-05	0.00122964
