Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	14.389	488.293	1.385e-05	0.00046993
Cochise	0.297	10.09	2.35e-06	7.959e-05
Coconino	0.0	0.0	0.0	0.0
Yavapai	0.085	20.932	3.7e-07	9.022e-05
Greenlee	0.039	1.431	4.09e-06	0.00015088
La Paz	0.069	2.446	3.27e-06	0.00011594
Graham	0.811	27.518	2.13e-05	0.00072279
Gila	0.0	0.0	0.0	0.0
Yuma	0.09	3.058	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	0.0	0.0	0.0
Mohave	0.667	23.645	3.18e-06	0.00011284
Santa Cruz	0.207	7.032	4.46e-06	0.0001512
Pinal	3.19	108.238	7.13e-06	0.00024207
Maricopa	28.501	1067.795	6.46e-06	0.00024209
Apache	0.0	0.865	0.0	1.204e-05
