Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	12.391	493.27	1.192e-05	0.00047472
Cochise	0.267	10.639	2.11e-06	8.392e-05
Coconino	1.346	66.144	9.42e-06	0.00046302
Yavapai	1.313	53.925	5.66e-06	0.00023244
Greenlee	0.364	14.508	3.843e-05	0.00152989
La Paz	0.082	3.431	3.9e-06	0.00016261
Graham	0.729	29.016	1.914e-05	0.00076213
Gila	0.0	0.0	0.0	0.0
Yuma	0.073	2.902	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	3.275	0.0	2.965e-05
Mohave	0.823	34.307	3.93e-06	0.00016372
Santa Cruz	0.146	5.803	3.13e-06	0.00012477
Pinal	3.134	124.768	7.01e-06	0.00027904
Maricopa	33.796	1345.369	7.66e-06	0.00030502
Apache	1.118	44.491	1.556e-05	0.0006195
