Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	21.338	312.568	2.054e-05	0.00030081
Cochise	0.505	7.398	3.98e-06	5.836e-05
Coconino	17.171	251.534	0.0001202	0.00176078
Yavapai	2.693	39.456	1.161e-05	0.00017008
Greenlee	0.0	-0.176	0.0	-1.859e-05
La Paz	0.0	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0
Gila	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	N/A	N/A
Unassigned	-0.368	-5.062	N/A	N/A
Navajo	23.779	348.326	0.0002153	0.00315384
Mohave	0.0	-0.352	0.0	-1.68e-06
Santa Cruz	0.168	2.466	3.62e-06	5.302e-05
Pinal	4.503	65.966	1.007e-05	0.00014753
Maricopa	66.159	969.147	1.5e-05	0.00021972
Apache	3.199	46.854	4.454e-05	0.00065241
