Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	29.056	218.395	2264.395	2.503	18.662	191.662	2.796e-05	0.00021018	0.00217925	2.41e-06	1.796e-05	0.00018445
Cochise	2.2	11.998	70.998	0.0	0.0	1.0	1.735e-05	9.464e-05	0.00056005	0.0	0.0	7.89e-06
Coconino	21.982	163.886	1191.886	0.919	7.359	79.359	0.00015388	0.00114723	0.00834339	6.43e-06	5.151e-05	0.00055553
Yavapai	0.0	13.495	301.495	0.022	0.686	6.686	0.0	5.817e-05	0.00129959	9e-08	2.96e-06	2.882e-05
Greenlee	0.217	1.375	4.375	0.022	0.686	0.686	2.288e-05	0.000145	0.00046135	2.32e-06	7.234e-05	7.234e-05
La Paz	1.438	11.509	62.509	0.0	0.0	1.0	6.816e-05	0.0005455	0.00296279	0.0	0.0	4.74e-05
Graham	0.068	0.507	24.507	0.0	0.0	0.0	1.79e-06	1.332e-05	0.0006437	0.0	0.0	0.0
Gila	0.045	0.869	24.869	0.0	0.0	1.0	8.4e-07	1.613e-05	0.00046149	0.0	0.0	1.856e-05
Yuma	29.045	214.166	884.166	0.834	4.772	14.772	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.363	1.602	3.602	0.834	4.772	4.772	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	33.476	251.616	1794.616	0.954	7.113	63.113	0.0003031	0.0022782	0.01624896	8.64e-06	6.44e-05	0.00057144
Mohave	6.511	48.546	367.546	1.145	6.738	43.738	3.107e-05	0.00023167	0.00175398	5.46e-06	3.215e-05	0.00020872
Santa Cruz	17.638	95.026	281.026	1.145	6.738	6.738	0.00037922	0.00204309	0.00604214	2.462e-05	0.00014487	0.00014487
Pinal	9.302	70.484	834.484	1.395	9.667	46.667	2.08e-05	0.00015763	0.00186628	3.12e-06	2.162e-05	0.00010437
Maricopa	117.74	971.055	9350.055	8.399	63.68	448.68	2.669e-05	0.00022015	0.0021198	1.9e-06	1.444e-05	0.00010172
Apache	24.057	195.734	1386.734	0.825	6.296	32.296	0.00033497	0.00272542	0.019309	1.149e-05	8.767e-05	0.00044969
