Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	1.48	657.307	1.42e-06	0.00063259
Cochise	0.041	18.008	3.2e-07	0.00014206
Coconino	1.104	490.086	7.73e-06	0.00343068
Yavapai	0.203	90.042	8.7e-07	0.00038812
Greenlee	0.043	19.295	4.58e-06	0.00203467
La Paz	0.006	3.355	3e-07	0.00015904
Graham	0.087	38.589	2.28e-06	0.00101359
Gila	0.145	60.521	2.69e-06	0.00112306
Yuma	0.0	0.028	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	1.452	644.444	1.314e-05	0.00583498
Mohave	0.659	190.785	3.15e-06	0.00091045
Santa Cruz	0.014	6.432	3.1e-07	0.00013828
Pinal	0.38	168.507	8.5e-07	0.00037686
Maricopa	4.468	1983.499	1.01e-06	0.00044969
Apache	0.235	104.192	3.27e-06	0.00145077
