Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	2.235	677.546	2.15e-06	0.00065207
Cochise	0.046	14.001	3.6e-07	0.00011044
Coconino	0.0	0.0	0.0	0.0
Yavapai	0.0	21.117	0.0	9.102e-05
Greenlee	0.005	1.909	4.9e-07	0.00020135
La Paz	0.01	3.326	4.6e-07	0.00015763
Graham	0.126	38.184	3.31e-06	0.00100293
Gila	0.0	0.0	0.0	0.0
Yuma	0.014	4.243	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	0.0	0.0	0.0
Mohave	0.093	32.148	4.5e-07	0.00015341
Santa Cruz	0.032	9.758	6.9e-07	0.0002098
Pinal	0.495	150.189	1.11e-06	0.00033589
Maricopa	3.254	1416.909	7.4e-07	0.00032123
Apache	0.0	0.865	0.0	1.204e-05
