Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	1.542	684.749	1.48e-06	0.000659
Cochise	0.032	14.149	2.5e-07	0.00011162
Coconino	0.0	0.0	0.0	0.0
Yavapai	0.0	21.117	0.0	9.102e-05
Greenlee	0.003	1.923	3e-07	0.00020283
La Paz	0.006	3.355	3e-07	0.00015904
Graham	0.087	38.589	2.28e-06	0.00101359
Gila	0.0	0.0	0.0	0.0
Yuma	0.01	4.288	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	0.0	0.0	0.0
Mohave	0.06	32.435	2.9e-07	0.00015479
Santa Cruz	0.022	9.862	4.8e-07	0.00021203
Pinal	0.342	151.785	7.6e-07	0.00033946
Maricopa	1.899	1426.499	4.3e-07	0.00032341
Apache	0.0	0.865	0.0	1.204e-05
