Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	10.767	2640.3	1.036e-05	0.00254101
Cochise	5.147	536.062	4.06e-05	0.00422862
Coconino	1.029	534.398	7.2e-06	0.00374087
Yavapai	0.161	83.501	6.9e-07	0.00035993
Greenlee	0.0	0.0	0.0	0.0
La Paz	0.0	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0
Gila	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Navajo	1.902	806.514	1.722e-05	0.0073024
Mohave	8.657	1273.835	4.131e-05	0.00607891
Santa Cruz	0.0	0.0	0.0	0.0
Apache	0.262	106.827	3.65e-06	0.00148747
