Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	1.04	646.662	1e-06	0.00062235
Cochise	0.023	14.227	1.8e-07	0.00011222
Coconino	0.53	329.798	3.71e-06	0.00230863
Yavapai	0.127	78.893	5.5e-07	0.00034007
Greenlee	0.031	19.4	3.29e-06	0.00204575
La Paz	0.004	3.37	2e-07	0.00015974
Graham	0.062	38.8	1.64e-06	0.00101911
Gila	0.105	60.873	1.94e-06	0.0011296
Yuma	0.004	2.587	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.676	420.33	6.12e-06	0.00380579
Mohave	0.057	44.935	2.7e-07	0.00021444
Santa Cruz	0.01	6.467	2.2e-07	0.00013903
Pinal	0.272	169.425	6.1e-07	0.00037891
Maricopa	2.979	1852.04	6.8e-07	0.00041989
Apache	0.137	85.359	1.91e-06	0.00118855
