Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	1.449	643.158	1.39e-06	0.00061897
Cochise	0.032	14.149	2.5e-07	0.00011162
Coconino	0.739	328.011	5.17e-06	0.00229612
Yavapai	0.177	78.465	7.6e-07	0.00033822
Greenlee	0.043	19.295	4.58e-06	0.00203467
La Paz	0.006	3.355	3e-07	0.00015904
Graham	0.087	38.589	2.28e-06	0.00101359
Gila	0.145	60.521	2.69e-06	0.00112306
Yuma	0.006	2.573	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.942	418.053	8.53e-06	0.00378517
Mohave	0.083	44.738	4e-07	0.0002135
Santa Cruz	0.014	6.432	3.1e-07	0.00013828
Pinal	0.38	168.507	8.5e-07	0.00037686
Maricopa	4.149	1842.004	9.4e-07	0.00041761
Apache	0.191	84.897	2.66e-06	0.00118211
