Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	1.811	654.183	1.74e-06	0.00062958
Cochise	0.05	17.923	3.9e-07	0.00014138
Coconino	1.35	487.757	9.45e-06	0.00341437
Yavapai	0.248	89.614	1.07e-06	0.00038628
Greenlee	0.053	19.203	5.61e-06	0.002025
La Paz	0.008	3.342	3.7e-07	0.00015841
Graham	0.106	38.406	2.79e-06	0.00100877
Gila	0.174	60.217	3.23e-06	0.00111742
Yuma	0.0	0.028	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	1.776	641.381	1.608e-05	0.00580725
Mohave	0.762	189.417	3.64e-06	0.00090392
Santa Cruz	0.018	6.401	3.8e-07	0.00013762
Pinal	0.464	167.706	1.04e-06	0.00037507
Maricopa	5.465	1974.071	1.24e-06	0.00044755
Apache	0.287	103.696	4e-06	0.00144388
