Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	2.957	2744.399	2.85e-06	0.0026412
Cochise	1.71	587.527	1.349e-05	0.00463459
Coconino	0.016	540.57	1.1e-07	0.00378407
Yavapai	0.003	84.467	1e-08	0.00036409
La Paz	0.0	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0
Gila	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.092	820.714	8.3e-07	0.00743097
Mohave	2.823	1358.953	1.347e-05	0.0064851
Santa Cruz	0.0	0.0	0.0	0.0
Apache	0.019	108.887	2.6e-07	0.00151615
