Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	0.025	823.702	3191.702	0.0	27.07	212.07	2e-08	0.00079273	0.00307168	0.0	2.605e-05	0.0002041
Cochise	0.002	52.368	126.368	0.0	0.898	3.898	2e-08	0.00041309	0.00099683	0.0	7.08e-06	3.075e-05
Coconino	0.012	401.486	1552.486	0.002	34.084	115.084	8e-08	0.00281046	0.01086764	1e-08	0.00023859	0.00080561
Yavapai	0.0	18.631	315.631	0.0	0.201	6.201	0.0	8.031e-05	0.00136052	0.0	8.7e-07	2.673e-05
Greenlee	0.0	2.14	8.14	0.0	0.201	0.201	0.0	0.00022567	0.00085838	0.0	2.12e-05	2.12e-05
La Paz	0.0	27.925	105.925	0.0	0.0	1.0	0.0	0.00132359	0.00502062	0.0	0.0	4.74e-05
Graham	0.879	373.153	405.153	0.0	0.0	1.0	2.309e-05	0.00980125	0.01064176	0.0	0.0	2.627e-05
Gila	0.025	32.056	63.056	0.0	0.0	1.0	4.6e-07	0.00059485	0.00117011	0.0	0.0	1.856e-05
Yuma	0.328	1852.939	2957.939	0.103	95.736	111.736	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	3.154	6.154	0.103	95.736	95.736	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.029	968.531	2834.531	0.0	5.385	65.385	2.6e-07	0.00876935	0.02566464	0.0	4.876e-05	0.00059201
Mohave	0.036	321.125	717.125	0.123	126.715	170.715	1.7e-07	0.00153245	0.00342221	5.9e-07	0.0006047	0.00081467
Santa Cruz	0.053	468.386	798.386	0.123	126.715	126.715	1.14e-06	0.01007043	0.01716553	2.64e-06	0.00272441	0.00272441
Pinal	0.006	209.249	1072.249	0.006	9.666	48.666	1e-08	0.00046797	0.00239803	1e-08	2.162e-05	0.00010884
Maricopa	0.114	3817.138	13632.138	0.0	97.543	529.543	3e-08	0.0008654	0.00309061	0.0	2.211e-05	0.00012006
Apache	0.023	760.407	2284.407	0.032	51.174	86.174	3.2e-07	0.01058797	0.03180828	4.5e-07	0.00071255	0.00119989
