Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yuma	8384.0	154.0	0.0	8230.0	0.03952331	0.00072598	51333.3333333	23692.3076923	15400.0	0.241993333333	0.111689230769	0.072598
Pinal	5627.0	88.0	0.0	5539.0	0.01258448	0.00019681	29333.3333333	13538.4615385	8800.0	0.0656033333333	0.0302784615385	0.019681
Greenlee	33.0	1.0	0.0	32.0	0.00347991	0.00010545	333.333333333	153.846153846	100.0	0.03515	0.0162230769231	0.010545
Maricopa	81216.0	1140.0	0.0	80076.0	0.01841289	0.00025846	380000.0	175384.615385	114000.0	0.0861533333333	0.0397630769231	0.025846
Mohave	1831.0	98.0	0.0	1733.0	0.00873777	0.00046767	32666.6666667	15076.9230769	9800.0	0.15589	0.0719492307692	0.046767
Gila	446.0	12.0	0.0	434.0	0.00827627	0.00022268	4000.0	1846.15384615	1200.0	0.0742266666667	0.0342584615385	0.022268
Santa Cruz	2186.0	29.0	0.0	2157.0	0.04699963	0.00062351	9666.66666667	4461.53846154	2900.0	0.207836666667	0.0959246153846	0.062351
Cochise	1062.0	23.0	0.0	1039.0	0.00837738	0.00018143	7666.66666667	3538.46153846	2300.0	0.0604766666667	0.0279123076923	0.018143
Yavapai	1156.0	15.0	0.0	1141.0	0.00498291	6.466e-05	5000.0	2307.69230769	1500.0	0.0215533333333	0.00994769230769	0.006466
Coconino	2475.0	102.0	0.0	2373.0	0.01732538	0.00071402	34000.0	15692.3076923	10200.0	0.238006666667	0.109849230769	0.071402
Pima	11856.0	327.0	0.0	11529.0	0.01141017	0.0003147	109000.0	50307.6923077	32700.0	0.1049	0.0484153846154	0.03147
Apache	2580.0	104.0	0.0	2476.0	0.03592414	0.0014481	34666.6666667	16000.0	10400.0	0.4827	0.222784615385	0.14481
Unassigned	0.0	1.0	0.0	0.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Navajo	4355.0	143.0	0.0	4212.0	0.03943139	0.00129476	47666.6666667	22000.0	14300.0	0.431586666667	0.199193846154	0.129476
Graham	207.0	2.0	0.0	205.0	0.00543707	5.253e-05	666.666666667	307.692307692	200.0	0.01751	0.00808153846154	0.005253
La Paz	410.0	7.0	0.0	403.0	0.01943312	0.00033179	2333.33333333	1076.92307692	700.0	0.110596666667	0.0510446153846	0.033179
