Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	0.837	662.672	8.1e-07	0.00063775
Cochise	0.023	18.155	1.8e-07	0.00014322
Coconino	0.624	494.086	4.37e-06	0.00345868
Yavapai	0.115	90.777	4.9e-07	0.00039129
Greenlee	0.025	19.452	2.59e-06	0.00205127
La Paz	0.003	3.377	1.4e-07	0.00016005
Graham	0.049	38.904	1.29e-06	0.00102187
Gila	0.083	61.05	1.55e-06	0.00113288
Yuma	0.0	0.028	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.821	649.704	7.43e-06	0.0058826
Mohave	0.475	193.496	2.27e-06	0.00092339
Santa Cruz	0.008	6.484	1.8e-07	0.00013941
Pinal	0.215	169.883	4.8e-07	0.00037993
Maricopa	2.526	1999.688	5.7e-07	0.00045336
Apache	0.133	105.042	1.85e-06	0.00146261
