Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	0.926	647.588	8.9e-07	0.00062324
Cochise	0.02	14.247	1.6e-07	0.00011238
Coconino	0.472	330.27	3.31e-06	0.00231194
Yavapai	0.113	79.006	4.9e-07	0.00034055
Greenlee	0.028	19.428	2.93e-06	0.00204868
La Paz	0.004	3.374	1.7e-07	0.00015991
Graham	0.056	38.855	1.46e-06	0.00102057
Gila	0.094	60.967	1.74e-06	0.00113134
Yuma	0.004	2.59	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.602	420.932	5.45e-06	0.00381124
Mohave	0.049	44.983	2.3e-07	0.00021467
Santa Cruz	0.009	6.476	2e-07	0.00013923
Pinal	0.243	169.668	5.4e-07	0.00037945
Maricopa	2.653	1854.693	6e-07	0.00042049
Apache	0.122	85.482	1.7e-06	0.00119025
