Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	4.515	611.589	4.35e-06	0.00058859
Cochise	0.107	14.475	8.4e-07	0.00011419
Coconino	3.634	492.167	2.544e-05	0.00344524
Yavapai	0.57	77.203	2.46e-06	0.00033278
Greenlee	0.0	-0.176	0.0	-1.859e-05
La Paz	0.0	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0
Gila	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	N/A	N/A
Unassigned	-0.089	-10.715	N/A	N/A
Navajo	5.032	681.554	4.556e-05	0.00617098
Mohave	0.0	-0.352	0.0	-1.68e-06
Santa Cruz	0.036	4.825	7.7e-07	0.00010374
Pinal	0.953	129.073	2.13e-06	0.00028866
Maricopa	14.0	1896.289	3.17e-06	0.00042992
Apache	0.677	91.678	9.42e-06	0.00127653
