Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	6.337	615.428	6.1e-06	0.00059229
Cochise	0.131	12.717	1.03e-06	0.00010032
Coconino	0.0	0.0	0.0	0.0
Yavapai	0.0	21.117	0.0	9.102e-05
Greenlee	0.017	1.756	1.76e-06	0.0001852
La Paz	0.03	3.039	1.43e-06	0.00014405
Graham	0.357	34.683	9.38e-06	0.00091098
Gila	0.0	0.0	0.0	0.0
Yuma	0.04	3.854	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	0.0	0.0	0.0
Mohave	0.291	29.378	1.39e-06	0.0001402
Santa Cruz	0.091	8.863	1.96e-06	0.00019057
Pinal	1.405	136.419	3.14e-06	0.00030509
Maricopa	12.176	1305.991	2.76e-06	0.00029609
Apache	0.0	0.865	0.0	1.204e-05
