Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	1.963	647.265	1.89e-06	0.00062293
Cochise	0.046	15.32	3.7e-07	0.00012085
Coconino	1.58	520.876	1.106e-05	0.00364621
Yavapai	0.248	81.706	1.07e-06	0.00035219
Greenlee	0.0	-0.176	0.0	-1.859e-05
La Paz	0.0	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0
Gila	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	N/A	N/A
Unassigned	-0.041	-11.446	N/A	N/A
Navajo	2.187	721.312	1.981e-05	0.00653096
Mohave	0.0	-0.352	0.0	-1.68e-06
Santa Cruz	0.015	5.107	3.3e-07	0.00010979
Pinal	0.414	136.602	9.3e-07	0.0003055
Maricopa	6.086	2006.906	1.38e-06	0.000455
Apache	0.294	97.026	4.1e-06	0.001351
