Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	26.632	170.617	2.563e-05	0.0001642
Cochise	0.63	4.038	4.97e-06	3.186e-05
Coconino	21.432	137.301	0.00015003	0.00096113
Yavapai	3.362	21.537	1.449e-05	9.284e-05
Greenlee	0.0	-0.176	0.0	-1.859e-05
La Paz	0.0	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0
Gila	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	N/A	N/A
Unassigned	-0.43	-2.706	N/A	N/A
Navajo	29.679	190.135	0.00026872	0.00172154
Mohave	0.0	-0.352	0.0	-1.68e-06
Santa Cruz	0.21	1.346	4.52e-06	2.894e-05
Pinal	5.621	36.008	1.257e-05	8.053e-05
Maricopa	82.575	529.013	1.872e-05	0.00011994
Apache	3.992	25.576	5.559e-05	0.00035612
