Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yuma	10657.0	230.0	0.0	10427.0	0.05023854	0.00108425	76666.6666667	35384.6153846	23000.0	0.361416666667	0.166807692308	0.108425
Pinal	7720.0	123.0	0.0	7597.0	0.01726536	0.00027508	41000.0	18923.0769231	12300.0	0.0916933333333	0.04232	0.027508
Greenlee	52.0	1.0	0.0	51.0	0.0054835	0.00010545	333.333333333	153.846153846	100.0	0.03515	0.0162230769231	0.010545
Maricopa	113148.0	1915.0	0.0	111233.0	0.02565235	0.00043416	638333.333333	294615.384615	191500.0	0.14472	0.0667938461538	0.043416
Mohave	2828.0	145.0	0.0	2683.0	0.01349559	0.00069196	48333.3333333	22307.6923077	14500.0	0.230653333333	0.106455384615	0.069196
Gila	730.0	24.0	0.0	706.0	0.01354636	0.00044536	8000.0	3692.30769231	2400.0	0.148453333333	0.0685169230769	0.044536
Santa Cruz	2543.0	49.0	0.0	2494.0	0.05467524	0.00105351	16333.3333333	7538.46153846	4900.0	0.35117	0.162078461538	0.105351
Cochise	1442.0	44.0	0.0	1398.0	0.01137493	0.00034709	14666.6666667	6769.23076923	4400.0	0.115696666667	0.0533984615385	0.034709
Yavapai	1661.0	54.0	0.0	1607.0	0.0071597	0.00023277	18000.0	8307.69230769	5400.0	0.07759	0.0358107692308	0.023277
Coconino	2903.0	114.0	0.0	2789.0	0.02032145	0.00079802	38000.0	17538.4615385	11400.0	0.266006666667	0.122772307692	0.079802
Pima	15601.0	431.0	0.0	15170.0	0.01501434	0.00041479	143666.666667	66307.6923077	43100.0	0.138263333333	0.0638138461538	0.041479
Apache	2950.0	128.0	0.0	2822.0	0.04107605	0.00178228	42666.6666667	19692.3076923	12800.0	0.594093333333	0.274196923077	0.178228
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Navajo	5130.0	180.0	0.0	4950.0	0.04644846	0.00162977	60000.0	27692.3076923	18000.0	0.543256666667	0.250733846154	0.162977
Graham	442.0	6.0	0.0	436.0	0.01160958	0.0001576	2000.0	923.076923077	600.0	0.0525333333333	0.0242461538462	0.01576
La Paz	466.0	10.0	0.0	456.0	0.0220874	0.00047398	3333.33333333	1538.46153846	1000.0	0.157993333333	0.07292	0.047398
