Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	22.282	291.231	2.144e-05	0.00028028
Cochise	0.527	6.893	4.16e-06	5.437e-05
Coconino	17.931	234.363	0.00012552	0.00164058
Yavapai	2.813	36.763	1.212e-05	0.00015847
Greenlee	0.0	-0.176	0.0	-1.859e-05
La Paz	0.0	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0
Gila	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	N/A	N/A
Unassigned	-0.377	-4.694	N/A	N/A
Navajo	24.832	324.547	0.00022483	0.00293854
Mohave	0.0	-0.352	0.0	-1.68e-06
Santa Cruz	0.176	2.298	3.78e-06	4.94e-05
Pinal	4.703	61.463	1.052e-05	0.00013746
Maricopa	69.089	902.988	1.566e-05	0.00020472
Apache	3.34	43.656	4.651e-05	0.00060787
