Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	3.88	768.885	2814.885	0.349	66.933	239.933	3.73e-06	0.00073997	0.00270903	3.4e-07	6.442e-05	0.00023091
Cochise	0.899	93.113	152.113	0.0	0.0	1.0	7.09e-06	0.0007345	0.00119991	0.0	0.0	7.89e-06
Coconino	3.063	587.754	1615.754	0.077	21.431	93.431	2.144e-05	0.00411437	0.01131053	5.4e-07	0.00015002	0.00065403
Yavapai	0.0	13.495	301.495	0.0	0.739	6.739	0.0	5.817e-05	0.00129959	0.0	3.19e-06	2.905e-05
Greenlee	0.045	6.551	9.551	0.0	0.741	0.741	4.75e-06	0.00069082	0.00100717	0.0	7.814e-05	7.814e-05
La Paz	0.12	33.515	84.515	0.0	0.0	1.0	5.69e-06	0.00158854	0.00400583	0.0	0.0	4.74e-05
Graham	0.009	1.818	25.818	0.0	0.0	0.0	2.4e-07	4.775e-05	0.00067814	0.0	0.0	0.0
Gila	0.0	0.954	24.954	0.0	0.0	1.0	0.0	1.77e-05	0.00046306	0.0	0.0	1.856e-05
Yuma	4.207	783.988	1453.988	0.231	28.273	38.273	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	1.791	79.66	81.66	0.231	28.273	28.273	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	4.47	885.838	2428.838	0.133	25.514	81.514	4.047e-05	0.00802063	0.02199138	1.2e-06	0.00023101	0.00073805
Mohave	0.907	174.106	493.106	0.283	36.845	73.845	4.33e-06	0.00083086	0.00235317	1.35e-06	0.00017583	0.0003524
Santa Cruz	8.292	813.58	999.58	0.283	36.845	36.845	0.00017828	0.01749221	0.02149126	6.08e-06	0.00079218	0.00079218
Pinal	1.04	231.993	995.993	0.237	39.687	76.687	2.33e-06	0.00051884	0.00222748	5.3e-07	8.876e-05	0.00017151
Maricopa	4.841	2586.042	10965.042	1.023	216.705	601.705	1.1e-06	0.00058629	0.00248594	2.3e-07	4.913e-05	0.00013642
Apache	1.582	546.922	1737.922	0.086	20.027	46.027	2.203e-05	0.00761539	0.02419898	1.2e-06	0.00027886	0.00064088
