Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	29.726	60.267	2.861e-05	5.8e-05
Cochise	0.641	1.3	5.06e-06	1.025e-05
Coconino	4.692	9.616	3.284e-05	6.731e-05
Yavapai	3.332	6.753	1.436e-05	2.911e-05
Greenlee	0.874	1.773	9.219e-05	0.00018692
La Paz	0.216	0.436	1.022e-05	2.069e-05
Graham	1.749	3.545	4.593e-05	9.312e-05
Gila	0.0	0.0	0.0	0.0
Yuma	0.175	0.355	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.629	1.58	5.69e-06	1.431e-05
Mohave	2.156	4.365	1.029e-05	2.083e-05
Santa Cruz	0.35	0.709	7.52e-06	1.524e-05
Pinal	7.519	15.244	1.682e-05	3.409e-05
Maricopa	81.075	164.375	1.838e-05	3.727e-05
Apache	2.681	5.436	3.733e-05	7.569e-05
