Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	28.348	87.433	2.728e-05	8.415e-05
Cochise	0.624	1.924	4.92e-06	1.517e-05
Coconino	14.458	44.591	0.00010121	0.00031214
Yavapai	3.458	10.667	1.491e-05	4.598e-05
Greenlee	0.85	2.623	8.968e-05	0.0002766
La Paz	0.158	0.485	7.47e-06	2.299e-05
Graham	1.701	5.246	4.468e-05	0.00013779
Gila	2.623	8.085	4.867e-05	0.00015002
Yuma	0.113	0.35	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	18.426	56.832	0.00016684	0.00051457
Mohave	2.101	6.466	1.003e-05	3.086e-05
Santa Cruz	0.283	0.874	6.09e-06	1.88e-05
Pinal	7.427	22.908	1.661e-05	5.123e-05
Maricopa	81.19	250.409	1.841e-05	5.677e-05
Apache	3.742	11.541	5.21e-05	0.0001607
