Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	32.154	2806.278	7135.278	0.699	63.147	289.147	3.094e-05	0.00270075	0.00686697	6.7e-07	6.077e-05	0.00027827
Cochise	2.374	222.755	463.755	0.03	1.935	6.935	1.873e-05	0.00175716	0.00365824	2.4e-07	1.526e-05	5.471e-05
Coconino	1.93	232.642	1625.642	0.059	5.562	93.562	1.351e-05	0.00162853	0.01137974	4.1e-07	3.893e-05	0.00065495
Yavapai	1.949	170.11	554.11	0.134	7.942	14.942	8.4e-06	0.00073325	0.00238848	5.8e-07	3.423e-05	6.441e-05
Greenlee	0.0	2.072	14.072	0.0	0.0	1.0	0.0	0.0002185	0.00148392	0.0	0.0	0.00010545
La Paz	0.0	40.976	278.976	0.476	44.691	47.691	0.0	0.00194217	0.01322286	2.256e-05	0.00211826	0.00226045
Graham	0.599	44.195	99.195	0.0	0.0	1.0	1.573e-05	0.00116083	0.00260546	0.0	0.0	2.627e-05
Gila	0.675	60.994	151.994	0.0	0.131	3.131	1.253e-05	0.00113185	0.0028205	0.0	2.43e-06	5.81e-05
Yuma	36.597	3433.387	6900.387	0.837	68.459	121.459	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	0.082	1.082	0.837	68.459	68.459	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	19.925	1629.839	4378.839	0.731	55.932	143.932	0.00018041	0.01475702	0.03964724	6.62e-06	0.00050642	0.0013032
Mohave	3.87	363.081	987.081	0.184	24.296	91.296	1.847e-05	0.00173267	0.00471048	8.8e-07	0.00011594	0.00043568
Santa Cruz	18.212	1441.785	2545.785	0.0	0.0	13.0	0.00039156	0.0309988	0.05473512	0.0	0.0	0.0002795
Pinal	21.596	1651.898	3378.898	0.675	32.331	79.331	4.83e-05	0.00369438	0.00755672	1.51e-06	7.231e-05	0.00017742
Maricopa	229.18	18746.353	39521.353	2.857	233.667	801.667	5.196e-05	0.00425008	0.00896008	6.5e-07	5.298e-05	0.00018175
Apache	13.461	1065.655	3061.655	0.23	21.552	78.552	0.00018743	0.01483827	0.04263075	3.2e-06	0.00030009	0.00109376
