Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yuma	443.0	5.0	0.0	438.0	0.00208836	2.357e-05	1666.66666667	769.230769231	500.0	0.00785666666667	0.00362615384615	0.002357
Pinal	702.0	31.0	0.0	671.0	0.00156999	6.933e-05	10333.3333333	4769.23076923	3100.0	0.02311	0.0106661538462	0.006933
Greenlee	2.0	0.0	0.0	2.0	0.0002109	0.0	10.0	4.0	2.5	0.0010545	0.0004218	0.000263625
Maricopa	7340.0	324.0	0.0	7016.0	0.00166409	7.346e-05	108000.0	49846.1538462	32400.0	0.0244866666667	0.0113015384615	0.007346
Mohave	251.0	28.0	0.0	223.0	0.0011978	0.00013362	9333.33333333	4307.69230769	2800.0	0.04454	0.0205569230769	0.013362
Gila	22.0	1.0	0.0	21.0	0.00040825	1.856e-05	333.333333333	153.846153846	100.0	0.00618666666667	0.00285538461538	0.001856
Santa Cruz	78.0	0.0	0.0	78.0	0.00167702	0.0	390.0	156.0	97.5	0.0083851	0.00335404	0.002096275
Cochise	46.0	1.0	0.0	45.0	0.00036286	7.89e-06	333.333333333	153.846153846	100.0	0.00263	0.00121384615385	0.000789
Yavapai	267.0	5.0	0.0	262.0	0.0011509	2.155e-05	1666.66666667	769.230769231	500.0	0.00718333333333	0.00331538461538	0.002155
Coconino	901.0	65.0	0.0	836.0	0.00630714	0.00045501	21666.6666667	10000.0	6500.0	0.15167	0.0700015384615	0.045501
Pima	1825.0	157.0	0.0	1668.0	0.00175637	0.0001511	52333.3333333	24153.8461538	15700.0	0.0503666666667	0.0232461538462	0.01511
Apache	988.0	20.0	0.0	968.0	0.013757	0.00027848	6666.66666667	3076.92307692	2000.0	0.0928266666667	0.0428430769231	0.027848
Unassigned	0.0	1.0	0.0	-1.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Navajo	1285.0	48.0	0.0	1237.0	0.01163475	0.00043461	16000.0	7384.61538462	4800.0	0.14487	0.0668630769231	0.043461
Graham	20.0	0.0	0.0	20.0	0.00052532	0.0	100.0	40.0	25.0	0.0026266	0.00105064	0.00065665
La Paz	38.0	1.0	0.0	37.0	0.00180112	4.74e-05	333.333333333	153.846153846	100.0	0.0158	0.00729230769231	0.00474
