Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	4.453	603.145	4.29e-06	0.00058046
Cochise	0.098	13.269	7.7e-07	0.00010467
Coconino	2.271	307.604	1.59e-05	0.00215328
Yavapai	0.543	73.584	2.34e-06	0.00031718
Greenlee	0.134	18.094	1.409e-05	0.00190809
La Paz	0.022	3.164	1.03e-06	0.00014999
Graham	0.267	36.189	7.02e-06	0.00095053
Gila	0.426	56.649	7.91e-06	0.00105122
Yuma	0.018	2.413	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	2.894	392.044	2.621e-05	0.00354968
Mohave	0.289	42.191	1.38e-06	0.00020134
Santa Cruz	0.045	6.031	9.6e-07	0.00012968
Pinal	1.167	158.024	2.61e-06	0.00035341
Maricopa	12.753	1727.408	2.89e-06	0.00039163
Apache	0.588	79.615	8.18e-06	0.00110857
