2020-03-15	5.0
2020-03-16	2.0
2020-03-17	7.0
2020-03-18	18.0
2020-03-19	33.0
2020-03-20	40.0
2020-03-21	34.0
2020-03-22	83.0
2020-03-23	91.0
2020-03-24	75.0
2020-03-25	107.0
2020-03-26	157.0
2020-03-27	108.0
2020-03-28	146.0
2020-03-29	238.0
2020-03-30	132.0
2020-03-31	241.0
2020-04-01	185.0
2020-04-02	222.0
2020-04-03	250.0
2020-04-04	299.0
2020-04-05	186.893
2020-04-06	203.79
2020-04-07	221.372
2020-04-08	240.755
2020-04-09	260.089
2020-04-10	278.795
2020-04-11	294.683
2020-04-12	307.017
2020-04-13	314.125
2020-04-14	318.15
2020-04-15	319.291
2020-04-16	318.69
2020-04-17	315.76
2020-04-18	311.654
2020-04-19	306.953
2020-04-20	301.039
2020-04-21	293.93
2020-04-22	286.269
2020-04-23	278.625
2020-04-24	271.03
2020-04-25	264.036
2020-04-26	257.628
2020-04-27	251.106
2020-04-28	243.982
2020-04-29	236.244
2020-04-30	227.909
2020-05-01	219.002
2020-05-02	210.094
2020-05-03	201.185
2020-05-04	192.364
2020-05-05	183.729
2020-05-06	175.352
2020-05-07	167.086
2020-05-08	159.018
2020-05-09	151.164
2020-05-10	143.594
2020-05-11	136.232
2020-05-12	129.213
2020-05-13	122.522
2020-05-14	116.143
2020-05-15	109.996
2020-05-16	104.07
2020-05-17	98.322
2020-05-18	92.685
2020-05-19	87.095
2020-05-20	81.502
2020-05-21	75.905
2020-05-22	70.407
2020-05-23	65.307
2020-05-24	60.813
2020-05-25	56.907
2020-05-26	53.549
2020-05-27	50.638
2020-05-28	47.934
2020-05-29	45.254
2020-05-30	42.574
2020-05-31	39.892
2020-06-01	37.208
2020-06-02	34.571
2020-06-03	32.168
2020-06-04	30.004
2020-06-05	28.061
2020-06-06	26.325
2020-06-07	24.75
2020-06-08	23.191
2020-06-09	21.631
2020-06-10	20.07
2020-06-11	18.507
2020-06-12	16.943
2020-06-13	15.377
2020-06-14	13.85
2020-06-15	12.428
2020-06-16	11.13
2020-06-17	9.943
2020-06-18	8.855
2020-06-19	7.83
2020-06-20	6.819
2020-06-21	5.802
2020-06-22	4.775
2020-06-23	3.732
2020-06-24	2.649
2020-06-25	1.704
2020-06-26	1.051
2020-06-27	0.663
2020-06-28	0.438
2020-06-29	0.313
2020-06-30	0.242
2020-07-01	0.193
2020-07-02	0.153
2020-07-03	0.12
2020-07-04	0.091
2020-07-05	0.067
