Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	26.081	198.044	2.51e-05	0.0001906
Cochise	0.715	5.426	5.64e-06	4.28e-05
Coconino	19.446	147.661	0.00013612	0.00103365
Yavapai	3.573	27.129	1.54e-05	0.00011694
Greenlee	0.766	5.813	8.073e-05	0.00061304
La Paz	0.137	1.067	6.51e-06	5.056e-05
Graham	1.531	11.627	4.022e-05	0.00030539
Gila	2.364	17.91	4.386e-05	0.00033236
Yuma	0.0	0.028	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	25.57	194.168	0.00023152	0.00175805
Mohave	6.47	44.824	3.087e-05	0.00021391
Santa Cruz	0.255	1.938	5.49e-06	4.166e-05
Pinal	6.686	50.771	1.495e-05	0.00011355
Maricopa	78.702	597.619	1.784e-05	0.00013549
Apache	4.134	31.392	5.756e-05	0.00043711
