Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	24.77	286.808	2.384e-05	0.00027602
Cochise	0.534	6.189	4.22e-06	4.882e-05
Coconino	0.0	0.0	0.0	0.0
Yavapai	0.038	2.788	1.7e-07	1.202e-05
Greenlee	0.07	0.861	7.37e-06	9.075e-05
La Paz	0.121	1.446	5.72e-06	6.852e-05
Graham	1.374	15.914	3.61e-05	0.000418
Gila	0.0	0.0	0.0	0.0
Yuma	0.229	2.652	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	0.0	0.0	0.0
Mohave	0.018	1.287	8e-08	6.14e-06
Santa Cruz	0.412	4.774	8.86e-06	0.00010265
Pinal	5.543	64.187	1.24e-05	0.00014355
Maricopa	45.229	575.98	1.025e-05	0.00013058
Apache	0.0	0.0	0.0	0.0
