Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	75.822	914.619	7.297e-05	0.00088023
Cochise	7.583	51.338	5.982e-05	0.00040497
Coconino	14.66	293.457	0.00010262	0.00205424
Yavapai	2.291	45.854	9.88e-06	0.00019765
Greenlee	0.0	0.0	0.0	0.0
La Paz	0.0	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0
Gila	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Navajo	22.083	414.677	0.00019995	0.0037546
Mohave	27.457	223.115	0.00013103	0.00106473
Santa Cruz	0.0	0.0	0.0	0.0
Apache	2.914	53.831	4.057e-05	0.00074955
