Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	0.0	568.078	2735.078	0.0	53.499	239.499	0.0	0.00054672	0.00263223	0.0	5.149e-05	0.00023049
Cochise	0.001	129.469	196.469	0.0	0.0	1.0	1e-08	0.00102129	0.00154981	0.0	0.0	7.89e-06
Coconino	0.0	124.124	1202.124	0.0	19.208	98.208	0.0	0.00086889	0.00841505	0.0	0.00013446	0.00068747
Yavapai	0.0	48.065	342.065	0.0	2.047	8.047	0.0	0.00020718	0.00147446	0.0	8.82e-06	3.469e-05
Greenlee	0.0	0.62	4.62	0.0	2.047	2.047	0.0	6.538e-05	0.00048719	0.0	0.00021586	0.00021586
La Paz	0.0	48.095	101.095	0.0	0.0	1.0	0.0	0.0022796	0.00479169	0.0	0.0	4.74e-05
Graham	0.275	337.441	363.441	0.0	0.0	1.0	7.22e-06	0.00886323	0.00954615	0.0	0.0	2.627e-05
Gila	0.0	21.923	46.923	0.0	0.0	1.0	0.0	0.00040682	0.00087073	0.0	0.0	1.856e-05
Yuma	0.0	1489.641	2425.641	0.003	103.785	117.785	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	3.827	6.827	0.003	103.785	103.785	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.0	937.862	2615.862	0.0	28.269	86.269	0.0	0.00849167	0.02368475	0.0	0.00025596	0.0007811
Mohave	0.0	296.994	646.994	0.003	120.246	162.246	0.0	0.00141729	0.00308754	1e-08	0.00057383	0.00077426
Santa Cruz	0.0	430.175	655.175	0.003	120.246	120.246	0.0	0.00924889	0.01408645	6e-08	0.00258532	0.00258532
Pinal	0.0	93.56	881.56	0.0	9.392	46.392	0.0	0.00020924	0.00197156	0.0	2.1e-05	0.00010375
Maricopa	0.0	2861.116	11757.116	0.0	171.834	574.834	0.0	0.00064866	0.00266551	0.0	3.896e-05	0.00013032
Apache	0.0	478.696	1768.696	0.0	17.153	45.153	0.0	0.0066654	0.02462748	0.0	0.00023884	0.00062871
