Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	0.2	1061.417	2722.417	0.01	182.322	326.322	1.9e-07	0.0010215	0.00262004	1e-08	0.00017547	0.00031405
Cochise	0.024	23.86	66.86	0.0	0.0	1.0	1.9e-07	0.00018821	0.00052741	0.0	0.0	7.89e-06
Coconino	0.211	744.03	1516.03	0.048	73.437	131.437	1.48e-06	0.00520832	0.01061244	3.4e-07	0.00051407	0.00092008
Yavapai	0.017	320.158	547.158	0.02	24.026	28.026	7e-08	0.00138003	0.00235851	9e-08	0.00010356	0.00012081
Greenlee	0.0	0.0	2.0	0.02	24.026	24.026	0.0	0.0	0.0002109	2.11e-06	0.00253359	0.00253359
La Paz	0.003	32.837	57.837	0.0	0.0	1.0	1.4e-07	0.0015564	0.00274135	0.0	0.0	4.74e-05
Graham	0.0	0.69	21.69	0.0	0.0	0.0	0.0	1.812e-05	0.00056971	0.0	0.0	0.0
Gila	0.01	26.118	45.118	0.0	0.0	1.0	1.9e-07	0.00048466	0.00083724	0.0	0.0	1.856e-05
Yuma	0.156	403.273	686.273	0.031	22.921	26.921	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.033	83.876	84.876	0.031	22.921	22.921	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.039	725.444	1824.444	0.096	117.037	159.037	3.5e-07	0.00656837	0.01651903	8.7e-07	0.00105969	0.00143997
Mohave	0.068	237.706	450.706	0.153	125.707	151.707	3.2e-07	0.00113436	0.00215083	7.3e-07	0.00059989	0.00072397
Santa Cruz	0.331	193.628	243.628	0.153	125.707	125.707	7.12e-06	0.00416306	0.00523807	3.29e-06	0.00270274	0.00270274
Pinal	0.189	665.293	1308.293	0.088	72.681	92.681	4.2e-07	0.00148789	0.00292593	2e-07	0.00016255	0.00020728
Maricopa	0.183	4516.823	10857.823	0.183	470.895	751.895	4e-08	0.00102403	0.00246163	4e-08	0.00010676	0.00017047
Apache	0.037	687.046	1504.046	0.026	31.315	43.315	5.2e-07	0.00956649	0.02094247	3.6e-07	0.00043603	0.00060312
