Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	5.068	993.973	4.88e-06	0.0009566
Cochise	25.783	943.216	0.00020338	0.00744037
Coconino	12.53	1350.727	8.771e-05	0.0094553
Yavapai	0.582	87.516	2.51e-06	0.00037724
Greenlee	0.0	0.0	0.0	0.0
La Paz	0.0	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0
Gila	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	N/A	N/A
Navajo	54.221	4210.413	0.00049093	0.03812226
Mohave	49.978	2522.627	0.0002385	0.01203831
Santa Cruz	0.0	0.0	0.0	0.0
Pinal	1.137	209.083	2.54e-06	0.0004676
Maricopa	22.594	3544.676	5.12e-06	0.00080363
Apache	0.579	90.89	8.06e-06	0.00126556
