Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	5.118	647.386	4.93e-06	0.00062304
Cochise	0.11	13.969	8.7e-07	0.0001102
Coconino	0.0	0.0	0.0	0.0
Yavapai	0.0	2.858	0.0	1.232e-05
Greenlee	0.013	1.812	1.32e-06	0.00019111
La Paz	0.023	3.143	1.11e-06	0.00014896
Graham	0.284	35.922	7.46e-06	0.00094352
Gila	0.0	0.0	0.0	0.0
Yuma	0.047	5.987	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	0.0	0.0	0.0
Mohave	0.0	1.319	0.0	6.29e-06
Santa Cruz	0.085	10.776	1.83e-06	0.0002317
Pinal	1.145	144.884	2.56e-06	0.00032402
Maricopa	7.409	1158.123	1.68e-06	0.00026256
Apache	0.0	0.0	0.0	0.0
