Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	16.865	405.641	1.623e-05	0.00039039
Cochise	0.399	9.601	3.15e-06	7.574e-05
Coconino	13.572	326.433	9.501e-05	0.00228508
Yavapai	2.129	51.205	9.18e-06	0.00022072
Greenlee	0.0	-0.176	0.0	-1.859e-05
La Paz	0.0	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0
Gila	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	N/A	N/A
Unassigned	-0.308	-6.727	N/A	N/A
Navajo	18.795	452.045	0.00017017	0.00409295
Mohave	0.0	-0.352	0.0	-1.68e-06
Santa Cruz	0.133	3.2	2.86e-06	6.881e-05
Pinal	3.559	85.609	7.96e-06	0.00019146
Maricopa	52.293	1257.726	1.186e-05	0.00028515
Apache	2.528	60.806	3.52e-05	0.00084667
