Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yuma	8949.0	160.0	0.0	8789.0	0.04218679	0.00075426	53333.3333333	24615.3846154	16000.0	0.25142	0.11604	0.075426
Pinal	6243.0	93.0	0.0	6150.0	0.01396213	0.00020799	31000.0	14307.6923077	9300.0	0.06933	0.0319984615385	0.020799
Greenlee	40.0	1.0	0.0	39.0	0.00421807	0.00010545	333.333333333	153.846153846	100.0	0.03515	0.0162230769231	0.010545
Maricopa	88954.0	1311.0	0.0	87643.0	0.02016721	0.00029722	437000.0	201692.307692	131100.0	0.0990733333333	0.0457261538462	0.029722
Mohave	2108.0	102.0	0.0	2006.0	0.01005965	0.00048676	34000.0	15692.3076923	10200.0	0.162253333333	0.0748861538462	0.048676
Gila	482.0	15.0	0.0	467.0	0.00894431	0.00027835	5000.0	2307.69230769	1500.0	0.0927833333333	0.0428230769231	0.027835
Santa Cruz	2251.0	32.0	0.0	2219.0	0.04839715	0.00068801	10666.6666667	4923.07692308	3200.0	0.229336666667	0.105847692308	0.068801
Cochise	1140.0	27.0	0.0	1113.0	0.00899266	0.00021298	9000.0	4153.84615385	2700.0	0.0709933333333	0.0327661538462	0.021298
Yavapai	1254.0	23.0	0.0	1231.0	0.00540534	9.914e-05	7666.66666667	3538.46153846	2300.0	0.0330466666667	0.0152523076923	0.009914
Coconino	2581.0	105.0	0.0	2476.0	0.0180674	0.00073502	35000.0	16153.8461538	10500.0	0.245006666667	0.11308	0.073502
Pima	12697.0	360.0	0.0	12337.0	0.01221955	0.00034646	120000.0	55384.6153846	36000.0	0.115486666667	0.0533015384615	0.034646
Apache	2658.0	105.0	0.0	2553.0	0.03701022	0.00146203	35000.0	16153.8461538	10500.0	0.487343333333	0.224927692308	0.146203
Unassigned	0.0	1.0	0.0	0.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Navajo	4598.0	147.0	0.0	4451.0	0.04163158	0.00133098	49000.0	22615.3846154	14700.0	0.44366	0.204766153846	0.133098
Graham	236.0	3.0	0.0	233.0	0.00619878	7.88e-05	1000.0	461.538461538	300.0	0.0262666666667	0.0121230769231	0.00788
La Paz	422.0	7.0	0.0	415.0	0.0200019	0.00033179	2333.33333333	1076.92307692	700.0	0.110596666667	0.0510446153846	0.033179
