Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	0.895	908.92	2493.92	26.488	4996.187	5130.187	8.6e-07	0.00087474	0.00240014	2.549e-05	0.00480831	0.00493727
Cochise	0.0	4.197	45.197	0.0	0.0	1.0	0.0	3.311e-05	0.00035653	0.0	0.0	7.89e-06
Coconino	0.642	599.472	1298.472	0.02	28.328	83.328	4.49e-06	0.0041964	0.0090895	1.4e-07	0.0001983	0.00058331
Yavapai	46.699	8808.565	8985.565	0.0	1.052	5.052	0.00020129	0.0379691	0.03873205	0.0	4.53e-06	2.178e-05
Greenlee	0.0	0.0	2.0	0.0	1.052	1.052	0.0	0.0	0.0002109	0.0	0.00011094	0.00011094
La Paz	0.02	27.205	50.205	0.0	0.0	1.0	9.5e-07	0.00128946	0.00237961	0.0	0.0	4.74e-05
Graham	0.0	2.528	21.528	0.0	0.0	0.0	0.0	6.64e-05	0.00056545	0.0	0.0	0.0
Gila	0.016	15.777	34.777	0.0	0.0	1.0	3e-07	0.00029277	0.00064535	0.0	0.0	1.856e-05
Yuma	1.005	544.504	735.504	0.001	0.897	3.897	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.002	2.584	3.584	0.001	0.897	0.897	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.954	891.281	1874.281	0.312	141.872	177.872	8.64e-06	0.00806991	0.01697027	2.82e-06	0.00128455	0.0016105
Mohave	0.118	163.321	356.321	0.114	66.098	90.098	5.6e-07	0.00077939	0.00170041	5.4e-07	0.00031543	0.00042996
Santa Cruz	0.02	20.606	64.606	0.114	66.098	66.098	4.3e-07	0.00044303	0.00138905	2.45e-06	0.00142113	0.00142113
Pinal	0.587	548.778	1148.778	0.122	55.725	74.725	1.31e-06	0.00122731	0.00256918	2.7e-07	0.00012463	0.00016712
Maricopa	3.432	4768.246	10595.246	3.062	1174.877	1421.877	7.8e-07	0.00108103	0.0024021	6.9e-07	0.00026636	0.00032236
Apache	0.503	698.917	1414.917	0.03	17.284	27.284	7e-06	0.00973178	0.01970143	4.2e-07	0.00024066	0.0003799
