Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	0.304	926.241	2622.241	0.053	160.396	312.396	2.9e-07	0.00089141	0.00252364	5e-08	0.00015436	0.00030065
Cochise	0.049	29.923	73.923	0.0	0.0	1.0	3.9e-07	0.00023604	0.00058313	0.0	0.0	7.89e-06
Coconino	0.291	653.589	1448.589	0.02	44.833	103.833	2.04e-06	0.00457522	0.01014035	1.4e-07	0.00031384	0.00072685
Yavapai	0.101	306.27	549.27	0.027	21.344	25.344	4.4e-07	0.00132017	0.00236761	1.2e-07	9.2e-05	0.00010924
Greenlee	0.0	0.0	2.0	0.027	21.344	21.344	0.0	0.0	0.0002109	2.85e-06	0.00225076	0.00225076
La Paz	0.01	30.051	57.051	0.0	0.0	1.0	4.7e-07	0.00142435	0.0027041	0.0	0.0	4.74e-05
Graham	0.0	0.607	21.607	0.0	0.0	0.0	0.0	1.594e-05	0.00056753	0.0	0.0	0.0
Gila	0.006	19.135	40.135	0.0	0.0	1.0	1.1e-07	0.00035508	0.00074477	0.0	0.0	1.856e-05
Yuma	0.64	594.99	879.99	0.107	47.377	51.377	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.018	53.466	54.466	0.107	47.377	47.377	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.149	675.908	1825.908	0.116	98.832	141.832	1.35e-06	0.00611986	0.01653228	1.05e-06	0.00089485	0.00128419
Mohave	0.266	296.793	516.793	0.336	166.84	192.84	1.27e-06	0.00141634	0.0024662	1.6e-06	0.00079618	0.00092026
Santa Cruz	2.712	746.317	808.317	0.336	166.84	166.84	5.831e-05	0.01604603	0.01737905	7.22e-06	0.00358711	0.00358711
Pinal	0.258	580.038	1230.038	0.071	50.414	78.414	5.8e-07	0.00129722	0.00275091	1.6e-07	0.00011275	0.00017537
Maricopa	1.522	4637.52	11236.52	0.118	359.621	651.621	3.5e-07	0.0010514	0.00254749	3e-08	8.153e-05	0.00014773
Apache	0.224	683.229	1542.229	0.043	33.542	45.542	3.12e-06	0.00951334	0.02147413	6e-07	0.00046704	0.00063413
