Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	1.772	640.101	1.71e-06	0.00061603
Cochise	0.039	14.082	3.1e-07	0.00011108
Coconino	0.904	326.451	6.33e-06	0.00228521
Yavapai	0.216	78.092	9.3e-07	0.00033661
Greenlee	0.053	19.203	5.61e-06	0.002025
La Paz	0.008	3.342	3.7e-07	0.00015841
Graham	0.106	38.406	2.79e-06	0.00100877
Gila	0.174	60.217	3.23e-06	0.00111742
Yuma	0.007	2.56	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	1.152	416.066	1.043e-05	0.00376717
Mohave	0.104	44.562	5e-07	0.00021266
Santa Cruz	0.018	6.401	3.8e-07	0.00013762
Pinal	0.464	167.706	1.04e-06	0.00037507
Maricopa	5.075	1833.249	1.15e-06	0.00041563
Apache	0.234	84.493	3.26e-06	0.00117649
