Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	1.974	651.095	1.9e-06	0.00062661
Cochise	0.043	14.043	3.4e-07	0.00011078
Coconino	0.048	81.478	3.4e-07	0.00057036
Yavapai	0.194	70.302	8.4e-07	0.00030303
Greenlee	0.058	19.15	6.12e-06	0.00201939
La Paz	0.012	4.446	5.5e-07	0.00021072
Graham	0.116	38.3	3.05e-06	0.00100598
Gila	0.0	0.0	0.0	0.0
Yuma	0.012	3.83	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	3.275	0.0	2.965e-05
Mohave	0.116	44.458	5.5e-07	0.00021216
Santa Cruz	0.023	7.66	5e-07	0.00016469
Pinal	0.499	164.689	1.12e-06	0.00036832
Maricopa	5.385	1775.831	1.22e-06	0.00040261
Apache	0.178	58.726	2.48e-06	0.00081771
