Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	6.071	589.609	5.84e-06	0.00056744
Cochise	0.131	12.717	1.03e-06	0.00010032
Coconino	0.651	76.366	4.56e-06	0.00053457
Yavapai	0.639	63.935	2.75e-06	0.00027559
Greenlee	0.179	17.341	1.883e-05	0.00182869
La Paz	0.04	4.052	1.9e-06	0.00019206
Graham	0.357	34.683	9.38e-06	0.00091098
Gila	0.0	0.0	0.0	0.0
Yuma	0.036	3.468	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	3.275	0.0	2.965e-05
Mohave	0.401	40.522	1.91e-06	0.00019338
Santa Cruz	0.071	6.937	1.54e-06	0.00014914
Pinal	1.536	149.136	3.43e-06	0.00033354
Maricopa	16.559	1608.129	3.75e-06	0.00036459
Apache	0.548	53.18	7.62e-06	0.00074049
