Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	0.034	665.659	3e-08	0.00064063
Cochise	0.001	18.237	1e-08	0.00014386
Coconino	0.025	496.314	1.7e-07	0.00347427
Yavapai	0.005	91.186	2e-08	0.00039306
Greenlee	0.001	19.54	1e-07	0.00206052
La Paz	0.0	3.384	0.0	0.00016038
Graham	0.002	39.08	5e-08	0.00102647
Gila	0.004	61.384	8e-08	0.00113908
Yuma	0.0	0.028	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.033	652.633	3e-07	0.00590912
Mohave	0.181	196.543	8.7e-07	0.00093793
Santa Cruz	0.0	6.513	1e-08	0.00014004
Pinal	0.009	170.648	2e-08	0.00038165
Maricopa	0.101	2008.702	2e-08	0.0004554
Apache	0.005	105.516	7e-08	0.00146921
