Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	8.114	563.674	7.81e-06	0.00054248
Cochise	0.222	15.443	1.75e-06	0.00012182
Coconino	6.05	420.273	4.235e-05	0.00294198
Yavapai	1.111	77.216	4.79e-06	0.00033284
Greenlee	0.238	16.546	2.512e-05	0.00174483
La Paz	0.038	2.908	1.81e-06	0.00013783
Graham	0.476	33.092	1.251e-05	0.00086921
Gila	0.767	51.691	1.424e-05	0.00095921
Yuma	0.0	0.028	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	7.955	552.643	7.203e-05	0.00500378
Mohave	2.942	154.091	1.404e-05	0.00073534
Santa Cruz	0.079	5.515	1.71e-06	0.00011858
Pinal	2.08	144.503	4.65e-06	0.00032317
Maricopa	24.485	1700.949	5.55e-06	0.00038563
Apache	1.286	89.349	1.791e-05	0.00124411
