Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	22.754	333.324	2.19e-05	0.00032079
Cochise	0.491	7.193	3.87e-06	5.674e-05
Coconino	0.0	0.0	0.0	0.0
Yavapai	0.023	2.841	1e-07	1.225e-05
Greenlee	0.063	0.99	6.67e-06	0.00010444
La Paz	0.11	1.671	5.22e-06	7.92e-05
Graham	1.263	18.495	3.316e-05	0.00048579
Gila	0.0	0.0	0.0	0.0
Yuma	0.21	3.083	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	0.0	0.0	0.0
Mohave	0.011	1.311	5e-08	6.26e-06
Santa Cruz	0.379	5.549	8.14e-06	0.0001193
Pinal	5.092	74.597	1.139e-05	0.00016683
Maricopa	40.605	659.46	9.21e-06	0.00014951
Apache	0.0	0.0	0.0	0.0
