Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	15.634	700.468	2396.468	2.707	121.297	273.297	1.505e-05	0.00067413	0.00230635	2.61e-06	0.00011674	0.00026302
Cochise	0.651	18.587	62.587	0.0	0.0	1.0	5.14e-06	0.00014662	0.00049371	0.0	0.0	7.89e-06
Coconino	11.189	489.88	1284.88	0.768	33.603	92.603	7.832e-05	0.00342924	0.00899436	5.38e-06	0.00023523	0.00064824
Yavapai	5.17	231.614	474.614	0.435	14.171	18.171	2.229e-05	0.00099837	0.00204581	1.88e-06	6.108e-05	7.833e-05
Greenlee	0.0	0.0	2.0	0.435	14.171	14.171	0.0	0.0	0.0002109	4.587e-05	0.00149436	0.00149436
La Paz	0.507	22.725	49.725	0.0	0.0	1.0	2.403e-05	0.00107712	0.00235686	0.0	0.0	4.74e-05
Graham	0.0	0.607	21.607	0.0	0.0	0.0	0.0	1.594e-05	0.00056753	0.0	0.0	0.0
Gila	0.323	14.472	35.472	0.0	0.0	1.0	5.99e-06	0.00026855	0.00065824	0.0	0.0	1.856e-05
Yuma	11.562	409.629	694.629	1.134	25.283	29.283	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.902	40.432	41.432	1.134	25.283	25.283	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	11.263	515.534	1665.534	1.966	66.876	109.876	0.00010198	0.00466779	0.01508021	1.78e-05	0.00060551	0.00099485
Mohave	5.524	210.561	430.561	3.823	95.266	121.266	2.636e-05	0.00100482	0.00205469	1.824e-05	0.00045462	0.0005787
Santa Cruz	20.299	281.608	343.608	3.823	95.266	95.266	0.00043643	0.00605465	0.00738767	8.22e-05	0.00204825	0.00204825
Pinal	9.93	434.75	1084.75	1.051	32.8	60.8	2.221e-05	0.00097229	0.00242598	2.35e-06	7.336e-05	0.00013598
Maricopa	78.278	3507.105	10106.105	6.07	271.961	563.961	1.775e-05	0.00079511	0.00229121	1.38e-06	6.166e-05	0.00012786
Apache	11.532	516.69	1375.69	0.683	22.273	34.273	0.00016057	0.00719444	0.01915523	9.51e-06	0.00031013	0.00047722
