Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	0.51	664.532	4.9e-07	0.00063954
Cochise	0.014	18.206	1.1e-07	0.00014362
Coconino	0.381	495.473	2.66e-06	0.00346839
Yavapai	0.07	91.032	3e-07	0.00039239
Greenlee	0.015	19.507	1.58e-06	0.00205703
La Paz	0.001	3.382	5e-08	0.00016029
Graham	0.03	39.014	7.9e-07	0.00102473
Gila	0.055	61.242	1.01e-06	0.00113645
Yuma	0.0	0.028	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.5	651.527	4.53e-06	0.00589911
Mohave	0.379	194.73	1.81e-06	0.00092928
Santa Cruz	0.005	6.502	1.1e-07	0.0001398
Pinal	0.131	170.359	2.9e-07	0.000381
Maricopa	1.54	2005.299	3.5e-07	0.00045463
Apache	0.081	105.337	1.13e-06	0.00146672
