Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	0.727	662.103	7e-07	0.00063721
Cochise	0.016	14.281	1.2e-07	0.00011265
Coconino	0.003	81.57	2e-08	0.000571
Yavapai	0.06	71.329	2.6e-07	0.00030746
Greenlee	0.021	19.474	2.26e-06	0.00205353
La Paz	0.003	4.505	1.5e-07	0.00021355
Graham	0.043	38.947	1.12e-06	0.00102299
Gila	0.0	0.0	0.0	0.0
Yuma	0.004	3.895	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	3.275	0.0	2.965e-05
Mohave	0.031	45.055	1.5e-07	0.00021501
Santa Cruz	0.009	7.789	1.8e-07	0.00016748
Pinal	0.184	167.473	4.1e-07	0.00037454
Maricopa	1.984	1805.853	4.5e-07	0.00040941
Apache	0.066	59.719	9.1e-07	0.00083153
