Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	0.607	649.727	5.8e-07	0.0006253
Cochise	0.013	14.294	1.1e-07	0.00011276
Coconino	0.309	331.361	2.17e-06	0.00231958
Yavapai	0.074	79.267	3.2e-07	0.00034168
Greenlee	0.018	19.492	1.92e-06	0.00205545
La Paz	0.002	3.381	8e-08	0.00016024
Graham	0.036	38.984	9.6e-07	0.00102395
Gila	0.064	61.188	1.19e-06	0.00113544
Yuma	0.002	2.599	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.394	422.323	3.57e-06	0.00382383
Mohave	0.022	45.077	1.1e-07	0.00021511
Santa Cruz	0.006	6.497	1.3e-07	0.00013969
Pinal	0.159	170.229	3.6e-07	0.00038071
Maricopa	1.738	1860.819	3.9e-07	0.00042188
Apache	0.08	85.764	1.12e-06	0.00119419
